name,image,ingredients,calories,fat,carbs,protein
Baked Mozzarella Chicken Rollups,https://www.edamam.com/web-img/e37/e37d216cca447702ffdce0d42dc83409.png,"4 large skinless/boneless chicken breasts, cut in half lengthwise (makes 8 thin pieces of chicken)|1 cup whole wheat Italian style bread crumbs|6 Tbsp grated Parmesan cheese, divided|5 oz fresh baby spinach (I like ""Organic Girl"" brand!)|1 Tbsp minced garlic|1 Tbsp extra light olive oil|½ cup part-skim ricotta cheese|⅓ cup egg whites (I buy them in a carton, ""pure egg whites"")|3 oz fresh mozzarella cheese, thinly sliced into 8 pieces|2 cup of your favorite marinara sauce|fresh basil for topping, sliced",557.2958337010059,20.405124532489463,22.44225235178375,67.33922879864431
Garlic Cheese Chicken Rollups,https://www.edamam.com/web-img/b28/b28c322c29c2d77ca60ad323277448bd.jpg,"1 (7 ounce) package garlic cheese spread|1 cup dried bread crumbs, seasoned|1/2 cup grated Parmesan cheese|4 skinless, boneless chicken breasts|1/4 cup butter, melted",764.447736803125,49.460634011531255,20.557772650734375,56.9804256286875
Garlic Cheese Chicken Rollups Recipe,https://www.edamam.com/web-img/124/124a6bdc14f1f903b66aaf20b3753548.jpg,"4 skinless, boneless chicken breasts|1 cup dried bread crumbs, seasoned|1/2 cup parmesan cheese, grated|1/4 cup butter, melted|7 ounce package garlic cheese spread",764.447736803125,49.460634011531255,20.557772650734375,56.9804256286875
Garlic Cheese Chicken Rollups Recipe,https://www.edamam.com/web-img/931/931b66561bf792f9df7e8fe73414e197.jpg,"* 4 skinless, boneless chicken breast|* 1 cup dried bread crumb, seasoned|* 1/2 cup grated parmesan cheese|* 1/4 cup butter, melted|* 1 (7 ounce) package garlic cheese spread",254.81591226770834,16.486878003843753,6.852590883578125,18.9934752095625
Chicken And Spinach Rollup,https://www.edamam.com/web-img/e6e/e6ed57e436a0a1286b477534cd56ba24.jpg,"3 chicken breasts|3 tablespoons ricotta cheese|1 clove garlic, minced|3 green onions, chopped|1 teaspoon Italian seasoning|1/3 teaspoon ground red pepper (optional)|1/4 cup panko bread crumbs|1 cup baby spinach|3 tablespoons dijon mustard|salt & pepper to taste",179.1453333333333,9.328723333333334,3.2844366666666667,19.68323
Turkey with Herb Basting Sauce,https://www.edamam.com/web-img/34b/34b48f44835e7469410b93e677d3eac7.jpeg,"1 ¾ cup Swanson® Chicken Stock|3 Tbsp lemon juice|1 tsp dried basil leaves, crushed|1 tsp dried thyme leaves, crushed|⅛ tsp ground black pepper|1 can turkey breast (about 8 pounds)",377.96034110571475,16.749385713771442,1.3257504464286194,51.8403988399715
Fried Chicken Salad With Buttermilk-Herb Dressing,https://www.edamam.com/web-img/a9e/a9ee79ab41c03e21fa00a8bfcf16e1bb.jpg,"1½ c. buttermilk|2 tbsp. Tabasco Garlic Basting/Marinating Sauce|8 boneless, skinless chicken breast halves|1¼ lb. yellow wax beans|½ tsp. salt|1 c. all-purpose flour|3 tbsp. canola oil|16 washed, chilled|1 large bunch watercress|1 pt. grape tomatoes|Freshly ground black pepper",262.9486870696493,8.31359926527888,22.33287661605759,24.968343211830362
Fried Chicken Salad With Buttermilk-Herb Dressing,https://www.edamam.com/web-img/843/8439b42d6ed9af74c02092553e348528.jpg,"1½ c. buttermilk|2 tbsp. Tabasco Garlic Basting/Marinating Sauce|8 boneless, skinless chicken breast halves|1¼ lb. yellow wax beans|½ tsp. salt|1 c. all-purpose flour|3 tbsp. canola oil|16 washed, chilled|1 large bunch watercress|1 pt. grape tomatoes|Freshly ground black pepper|1¼ c. buttermilk|½ c. reduced-fat sour cream|1 tbsp. grainy Dijon mustard|½ tsp. salt|½ tsp. freshly ground pepper|3 tbsp. chopped fresh basil|2 tbsp. snipped fresh chives|2 tbsp. chopped parsley or chervil",307.0905298821493,10.770874021528881,25.627968069182593,27.432713002455365
Chicken Breasts with Herb Basting Sauce,https://www.edamam.com/web-img/19b/19bc3e76efdd626fdfbd07774e3e8ecd.jpg,"3 tablespoons olive oil|1 tablespoon minced onion|1 clove crushed garlic|1 teaspoon dried thyme|1/2 teaspoon dried rosemary, crushed|1/4 teaspoon ground sage|1/4 teaspoon dried marjoram|1/2 teaspoon salt|1/2 teaspoon ground black pepper|1/8 teaspoon hot pepper sauce|4 bone-in chicken breast halves, with skin|1 1/2 tablespoons chopped fresh parsley",243.93921874999998,18.249546562499997,1.0632984375,18.327135937500003
Turkey With Herb Basting Sauce,https://www.edamam.com/web-img/9ee/9eeab8d97a84388b70674380714eb790.jpg,"1 3/4 cups Swanson® Chicken Stock|3 tablespoons lemon juice|1 teaspoon dried basil leaves, crushed|1 teaspoon dried thyme leaves, crushed|1/8 teaspoon ground black pepper|1 turkey breast (about 8 pounds)",377.96034110571475,16.749385713771442,1.3257504464286194,51.8403988399715
Grilled Sea Bass,https://www.edamam.com/web-img/6a2/6a25ead41d9554bc1d78fca77414dd0c.jpg,"3–4 branches fresh thyme, leaves only|8 tbsp. butter|1/2 small lemon, cut into 8 wedges|1/2 small yellow onion, peeled and cut into 8 wedges|4 1-lb. sea bass, cleaned|Salt and freshly ground black pepper|2 bay leaves",656.0379835711,32.250142356286005,3.165320193095,84.31888727897902
Grilled Sea Bass With Tropical Salsa,https://www.edamam.com/web-img/c2a/c2a40791d18af46ab20bde41388f7ba5.jpg,"1 cup 1/4-inch pieces peeled, cored pineapple|3/4 cup 1/4-inch pieces peeled, pitted mango|2/3 cup 1/4-inch pieces red bell pepper|1/2 cup 1/4-inch pieces seeded tomato|1/3 cup 1/4-inch pieces seeded English hothouse cucumber|1/3 cup 1/4-inch pieces red onion|3 tablespoons minced fresh cilantro|2 tablespoons minced fresh mint|2 tablespoons minced seeded jalapeño chili|2 tablespoons fresh lime juice|6 6-ounce sea bass fillets|Olive oil",238.02309121875712,7.3106830286648785,9.907453888879521,32.16560017162435
Mediterranean Grilled Sea Bass,https://www.edamam.com/web-img/b91/b9189ec5eeaa4cf018c15260d458318c.jpg,2 lemons|3 tbsp. olive oil|1 tbsp. chopped fresh oregano leaves|1 tsp. ground coriander|1¼ tsp. salt|2 whole sea bass|¼ tsp. ground black pepper|2 large Oregano sprigs,1205.4293124999328,33.064351249998914,4.937483124982522,209.35685062499772
Grilled Sea Bass Fillets: Branzino ai Ferri,https://www.edamam.com/web-img/482/4824a1a17233e481ef7a21d739d2137f.jpeg,3 lemons|1 (6 to 8-pound) sea bass|1 tablespoon olive oil|Sea salt|Freshly ground black pepper,545.8354868537834,12.975633106083668,3.7780062471525,98.02360891318385
Green Tomato Salsa with Grilled Sea Bass,https://www.edamam.com/web-img/b17/b17c80b94cc6f443c3232318884e72e9.jpg,1¼ green tomatoes|1 c. chopped fresh cilantro|1 small red onion|¼ c. lime juice|2 jalapeños|salt|freshly ground pepper|8 sea bass filets|olive oil,158.5281610486111,5.00200026875,3.118969567708333,24.274209413541666
Mississippi Pot Roast,https://www.edamam.com/web-img/4ea/4ea73c06f0d243707bbbe464e6a56dba.jpg,1 (3 pound) chuck roast|1/2 (12 ounce) jar pepperoncini|1/2 (12 ounce) jar pepperoncini juice|1 (1 ounce) packet au jus gravy mix|1 (0.4 oz) package buttermilk ranch dressing (such as Hidden Valley®)|salt and ground black pepper to taste,228.48277618097768,9.309490547200294,2.357758611382326,34.318240158006034
Sesame Beef Wraps,https://www.edamam.com/web-img/278/2783cb010c0537278a08a9a7eb22a1d3.jpg,"1 red pepper , deseeded and thinly sliced|2 garlic cloves , thinly sliced|1.0 tsp vegetable oil|2 cm piece fresh root ginger , thinly sliced and cut into matchsticks|175.0g beef steak, cut into thin strips|1.0 tbsp sesame seeds|2.0 tbsp soy sauce|1.0 tsp sesame oil|2 Baby Gem lettuces",103.13777777824276,7.0235333333859336,3.042122222222222,6.891866666666666
Sesame Beef and Broccoli,https://www.edamam.com/web-img/508/508b0d98478bf2bf86db359ba35f58b4.jpg,"1 tablespoon vegetable oil|1 piece (3/4 pound) filet of beef, cut in 3/4-inch strips (about 2 cups)|1/2 teaspoon salt|4 scallions, finely chopped (about 1/4 cup)|2 small garlic cloves, minced|1 pound broccoli, florets cut into small pieces, stalks peeled and cut into 1/4-inch dice|1 cup low-sodium beef broth|3 tablespoons soy sauce|1 tablespoon plus 2 teaspoons cornstarch|1 teaspoon dark sesame oil|Cooked rice, for serving",318.98908211237114,20.392332146499978,12.665468341969138,22.403182658624914
Sesame Beef Bowls,https://www.edamam.com/web-img/7ee/7eec2ad77918bf85e5dd39b2211e0712.jpg,250 gs (9 ozs) tender cut of beef thinly sliced|1 tbsp shaoxing wine (or dry sherry)|1 tsp grated ginger|1 tsp grated garlic|1 tsp potato starch|2 tbsps water|1 1/2 tbsps soy sauce|2 tsps sugar|1 tbsp sesame seeds|2 tsps sesame oil,264.6392499998965,12.831199999999999,8.023659999996609,28.940432499999915
Sesame beef wraps,https://www.edamam.com/web-img/ceb/cebf6f643da83708b9fff0faf2f1eae5.jpg,"1 tsp vegetable oil|175g beef steak, cut into thin strips|1 red pepper, deseeded and thinly sliced|2 garlic clove, thinly sliced|2cm piece fresh root ginger, thinly sliced and cut into matchsticks|1 tbsp sesame seed|2 tbsp soy sauce|2 Baby Gem lettuce|1 tsp sesame oil",101.13777777824275,7.004783333385934,2.597872222222222,6.846366666666667
Sizzling Sesame Beef,https://www.edamam.com/web-img/5ca/5ca35f4dc2a60a1e2c09dbea082d2c17.jpg,1 lb. beef sirloin or rib-eye steak|1 c. short-grain or jasmine rice|2 green onions|4 clove garlic|4 tsp. Asian sesame oil|¼ tsp. salt|2 tsp. sugar|2 tbsp. lower-sodium soy sauce|salt and pepper|1 lb. broccoli florets,504.5007483730501,21.499436304643,47.527927940422494,30.338087235864506
Roasted Salmon with Brown Sugar Glaze,https://www.edamam.com/web-img/9b0/9b07a030a1c9e200f383c117a86afc64.jpg,"Cooking spray, for greasing|3 tablespoons packed light brown sugar|1 tablespoon grated peeled fresh ginger|1 tablespoon country-style dijon mustard|2 teaspoons reduced-sodium soy sauce|Four 4-ounce salmon fillets",293.9209877386787,16.76546878073834,11.095686863428687,23.544080095050592
Salmon with Brown Sugar and Mustard Glaze recipes,https://www.edamam.com/web-img/771/77171c57385dadfe0443b77c05d84646,"1 tablespoon extra-virgin olive oil|1 large shallot, minced|1/4 cup red-wine vinegar|1/4 cup whole-grain mustard|1/4 cup packed dark-brown sugar|coarse salt|ground pepper|1 side salmon (about 3 pounds), skin removed, cut into 8 fillets|1 side salmon (about 3 pounds), skin removed, cut into 8 fillets|1 bunch watercress (about  3/4 pound), thick stems trimmed|1 lemon, cut into wedges, for serving",769.748559913897,47.694726813069444,10.245178115275468,71.12781899539634
Salmon With A Minty Miso Glaze,https://www.edamam.com/web-img/845/845ae2b55ce5752505a86a3d093d9b86.jpg,1 Tbs toasted sesame seeds ground with mortar and pestle|2 Tbs white miso|2 Tbs mirin|1 tsp dark brown sugar|1.5 Tbs mint finely minced|1 Tbs cilantro finely minced|1 clove garlic finely minced|2-4 salmon fillets,265.0524,16.603631500000002,1.7363955,24.884849500000005
Seared Salmon with Balsamic Glaze,https://www.edamam.com/web-img/bb0/bb0a1f70fbf1b99fa2cbf797c9152212.jpg,1/4 cup balsamic vinegar|1/4 cup water|1 1/2 tablespoons fresh lemon juice|4 teaspoons packed light brown sugar|4 (6-ounce) center-cut salmon fillets|2 teaspoons vegetable oil,407.08871526806166,25.172969353741134,7.58854625,34.83582448275
Brown Sugar Glazed Salmon,https://www.edamam.com/web-img/01b/01b93e055c4e56fc097e517668986e72.jpeg,1 pound salmon fillets|2 tablespoons brown sugar|2 tablespoons soy sauce|1 teaspoon Dijon mustard|Salt and pepper to taste,259.03444284873336,15.317812153196495,5.155971693510957,23.898919789557137
Jerk Chicken & Mango Kabobs,https://www.edamam.com/web-img/d7a/d7a197f9e5438514bede0d403272cc3a.jpg,"Juice from 2 limes|1 tablespoon chili powder|1 teaspoon cayenne|1 teaspoon dried thyme|1/2 teaspoon allspice|Salt and pepper to taste|2 garlic cloves, minced|1 tablespoon brown sugar|1/4 teaspoon cinnamon|1 jalapeno, seeded and chopped|1 tablespoon olive oil|3-4 skinless and boneless chicken thighs, cut into strips/cubes|2 mangoes, cubed|1 red bell pepper, cut into chunks",923.0182563122083,52.57328401624999,72.38796352804971,48.117025430624885
Southwestern Chicken Kabob Wraps with Yogurt Sauce,https://www.edamam.com/web-img/a69/a69cad6990431c2946a58ff17772995a.jpg,"1 pound boneless skinless chicken breasts, cut into 1"" pieces|1/3 cup honey mustard|1/3 cup lime juice|1 tablespoon chili powder|1/4 teaspoon salt|1 teaspoon minced garlic|1/2 cup nonfat plain yogurt|1/2 cup low-fat sour cream|1 tablespoon chopped fresh cilantro|1 sweet red pepper, cut into 8 pieces|1 green pepper, cut into 8 pieces|4 large pita bread rounds",228.72466105555557,5.1493722339722225,27.834039722222222,19.42843721180556
Chili-Lime Chicken Kabobs,https://www.edamam.com/web-img/205/20544076170effac9f677a0249f30c0a.jpg,"1/2 teaspoon garlic powder|3 tablespoons olive oil|1/2 teaspoon paprika|1 1/2 tablespoons red wine vinegar|1 lime, juiced|1/2 teaspoon onion powder|1 pound skinless, boneless chicken breast halves - cut into 1 1/2 inch pieces|1 teaspoon chili powder",236.68921100000006,13.2689275235,2.79042125,25.860924562500006
"Chili Lime Chicken Kabobs With Peppers, Farro And Creamy Adobo Sauce recipes",https://www.edamam.com/web-img/45e/45e6cf6c34a6650950fa5dd60a0cc24d,"2 packages Johnsonville Sweet Chili Lime chicken kabobs|1 small red onion, cut into large chunks|2 bell peppers, cut into chunks or 6-8 small sweet peppers (any color or a mix)|2 bell peppers, cut into chunks or 6-8 small sweet peppers (any color or a mix)|2 teaspoons olive oil|1 (8.8 oz.) package quick-cooking farro|kosher salt|black pepper|1/3 cup plain Greek yogurt|2-3 teaspoons adobo sauce|Juice of 1 lime|1/4 teaspoon kosher salt",1285.3328987290756,74.69807844373305,54.64053482276741,97.8020753820898
Mexican Grilled Chicken And Vegetable Kabobs,https://www.edamam.com/web-img/790/7903d130048f5455cdb5abb24d7648fb.jpg,"1 cup McCormick® Mayonnaise with Lime Juice (Mayonesa)|2 tablespoons fresh lime juice|1 teaspoon McCormick® Chili Powder|1 teaspoon McCormick® Cumin, Ground|1 teaspoon McCormick® Garlic Powder|1 teaspoon salt|1 pound boneless skinless chicken breasts, cut into 1 1/2-inch cubes|1 medium red bell pepper, cut into 1 1/2-inch pieces|1 medium green bell pepper, cut into 1 1/2-inch pieces|1 medium onion, cut into 1 1/2-inch pieces",380.16180733331163,31.886806682333273,5.015038333326026,17.808270541666303
Deb's Scallops Florentine,https://www.edamam.com/web-img/ddf/ddf2c06214ee2b399663f00416634dd1.jpg,"1 pound sea scallops|1 cup shredded mozzarella cheese|1 tablespoon OLD BAY® Seasoning|1 (10 ounce) package frozen chopped spinach, thawed|1/4 cup plain bread crumbs|2 tablespoons all-purpose flour|3 tablespoons butter|1 cup heavy cream|1/4 cup grated Parmesan cheese",358.0944397479166,27.12501150247917,11.546974043395835,17.996936405958333
Deb's Scallops Florentine Recipe,https://www.edamam.com/web-img/950/9506146f2b64b3f4a55dda6455ded71f.jpg,"1 lb sea scallops|3 tbsp butter|2 tbsp all-purpose flour|1 cup heavy cream|1/4 cup grated parmesan cheese|salt to taste|ground black pepper to taste|1 (10 oz) package frozen chopped spinach, thawed|1 cup shredded mozzarella cheese|1/4 cup grated parmesan cheese|1/4 cup plain bread crumbs|1 tbsp old bay seasoning",378.09875685415204,28.361274960379543,12.092894112228855,19.744229668509938
Deb's Scallops Florentine,https://www.edamam.com/web-img/572/572c90eed4108a453c8576f5a305a4d1.jpg,"1 pound sea scallops|3 tablespoons butter|2 tablespoons all-purpose flour|1 cup heavy cream|1/4 cup grated Parmesan cheese|salt to taste|ground black pepper to taste|1 (10 ounce) package frozen chopped spinach, thawed|1 cup shredded mozzarella cheese|1/4 cup grated Parmesan cheese|1/4 cup plain bread crumbs|1 tablespoon OLD BAY® Seasoning",378.09875685415204,28.361274960379543,12.092894112228855,19.744229668509938
Schmaltz-y Roasted Chicken and Potatoes,https://www.edamam.com/web-img/596/5964c10fd6a9d368f86b54a25dbdfde1.JPG,"1 4-5 lb happy chicken|Kosher salt and black pepper|1 pillow of fat, plucked from the cavity of your chicken|1 medium-large yukon gold potato, cut in 1"" dice|1 tablespoon minced fresh thyme",2578.8635723436605,174.10628016167743,22.574437789135622,217.49897924848668
"Dinner Tonight: Sautéed Chicken with Olives, Capers, and Roasted Lemons Recipe",https://www.edamam.com/web-img/192/19267d64e4c4debadb849340a7e0dd6d.jpg,"3 tablespoons extra-virgin olive oil, plus more for drizzling|1 lemon, sliced 1/4-inch thick|Salt and pepper|1 5-ounce bag baby spinach|1 tablespoon bread crumbs|2 6-ounce skinless, boneless chicken breast halves|2 tablespoons all-purpose flour|1/4 cup green olives, pitted and sliced|1 tablespoon capers, drained|1/2 cup chicken stock|1 1/2 tablespoons butter, diced|1 tablespoon parsley, chopped",573.9054342742647,37.071932339289525,17.442396572032724,43.911659383723396
piri piri chicken,https://www.edamam.com/web-img/04b/04baa803e91def30a1255b663aeb3c82.jpg,"3 cloves garlic, peeled|1/2 a large or 1 small shallot, peeled, roughly chopped|1/2 medium red bell pepper, seeded, roughly chopped|1 piri piri, bird’s eye or other small red chili pepper, chopped, plus more to taste|1/4 cup fresh parsley or cilantro leaves, plus more for garnish|1 teaspoon paprika (I used smoked, regular is fine)|1/2 teaspoon dried oregano|Most of the finely grated zest and all of the juice of 1 lemon|2 teaspoons red wine vinegar|1 tablespoon olive oil, plus more for grill grates|1 teaspoon kosher salt|1 3 1/2 pound chicken or 3 1/4 pounds bone-in, skin-on chicken parts",309.5135818291667,23.173316191625002,1.9903773531250002,22.1309919445
Leftover-Roast-Chicken-Stock,https://www.edamam.com/web-img/196/196ba0a24fc294932e97a90b7ef713ec.jpg,"2 chicken carcasses left over from roast chicken, any herbs in cavities discarded|1 onion, quartered|2 celery ribs, chopped|1 large carrot, chopped|1 head of garlic, halved crosswise|Scant 1/4 teaspoon black peppercorns|2 thyme sprigs|8 parsley sprigs including long stems|4 quarts water",41.3357975,2.779754350000001,0.39915637500000006,3.4866312750000006
Easy Cold Sesame Noodles With Shredded Chicken Recipe,https://www.edamam.com/web-img/5db/5db5966b54330e7986737b499fb40f31.jpg,"1 pound boneless skinless chicken breast (about 2 breast halves)|Kosher salt and freshly ground black pepper|10 ounces fresh Chinese egg noodles (see note above)|¼ cup tahini or peanut butter|¼ cup rice wine vinegar|2 1/2 tablespoons low-sodium soy sauce|1 teaspoon sugar|1 teaspoon freshly grated ginger|1 tablespoon sesame oil|1 tablespoon sambal or other chili-garlic sauce|1 teaspoon fish sauce|2 cups shredded cabbage (about ¼ head)|4 scallions, light green and white parts thinly sliced|½ cup roasted, unsalted peanuts",495.2900334603481,23.019829331841404,52.236240962944855,23.24116243886832
Robb Walsh's Tacos al Pastor,https://www.edamam.com/web-img/c04/c041f18d667ff2782ec32173f0b62d10.jpg,"1/4 cup granulated garlic|1 tablespoon cider vinegar|1 teaspoon dried oregano|1 teaspoon powdered chile|1 teaspoon freshly ground black pepper|Pinch of ground cumin|Salt|2 cups freshly squeezed orange juice|1 tablespoon achiote paste (optional)|2 pounds boneless pork loin, thinly sliced|1/2 pineapple, peeled, cored, and cut into long, thick strips|For serving:|12 tortillas, warmed|Chopped onions and cilantro mixed with lime juice|Picante sauce",227.49870569207,7.155725079043443,22.59770971251187,18.602102634646698
Jamaican Jerk Pork,https://www.edamam.com/web-img/a0e/a0e370bb9263c2045abf64063a1e0bd0.jpg,"One 3- to 4-pound pork butt or loin roast|3 to 4 Scotch bonnet chiles, stems and seeds removed, chopped, or substitute habanero chiles|¼ cup chopped green onions, including some of the greens|¼ cup crushed allspice berries; or substitute 2 teaspoons ground allspice|3 tablespoons fresh thyme|3 cloves garlic|2 tablespoons grated ginger|2 tablespoons lime juice, preferably fresh|2 tablespoons red wine vinegar|2 bay leaves|3 teaspoons freshly ground black pepper|2 teaspoons ground cardamom|1 teaspoon ground cinnamon|1 teaspoon ground nutmeg|1 teaspoon salt|3 to 4 tablespoons vegetable oil",288.07676098125523,20.25007650391485,4.832598000015578,21.676853367164135
Achiote-Seared Shrimp with Quick Habanero-Pickled Onion,https://www.edamam.com/web-img/b78/b78b9164f13d835fe95b74018d4243fb.jpg,"½ of a small (3½-ounce) package prepared achiote paste (such as Yucateco, La Anita or Marin brand)|2 garlic cloves, peeled and roughly chopped|½ cup fresh lime juice|¼ cup fresh orange juice|1 tablespoon vinegar (apple cider vinegar works well here)|Salt|1¼ pounds large shrimp, peeled, leaving tail and final shell segment intact and deveined if you like|1 medium red onion, thinly sliced|1 small fresh habanero chile (or other fresh chile), stemmed, seeded and thinly sliced|A little olive or vegetable oil|Roughly chopped cilantro or parsley, for garnish",133.37880709375,1.6413909178125001,9.3082670521875,20.0898017365625
Ham with Hawaiian Salsa and Sweet Potatoes,https://www.edamam.com/web-img/0a9/0a915e0c4efae083c29908f30fa255ce.jpg,¼ fresh pineapple|½ red onion|2 tbsp. Chopped cilantro|2 tsp. freshly grated lime peel|1 tbsp. fresh lime juice|¼ tsp. crushed red pepper|¼ tsp. salt|2 tbsp. oil|½ tsp. salt|¼ tsp. freshly ground pepper|2 large sweet potatoes|1 precooked ham steak|1½ tsp. honey,1281.115187500392,54.274957499999964,29.827775625105208,159.27384593750014
Tropical Grilled Pork Chops,https://www.edamam.com/web-img/360/3600fc9a6ba4c2aa7724ea0e67ae381a.jpg,"1 clove garlic, minced|1 teaspoon chili powder|1/4 teaspoon cayenne pepper|1 pod cardamom seeds|1/2 teaspoon water, or as needed|1 teaspoon vegetable oil|1/4 cup rice wine vinegar|1/2 cup sugar|1 mango - peeled, seeded, and chopped|1/4 teaspoon salt|1/2 teaspoon cilantro|2 teaspoons lemon juice|1 fresh jalapeno pepper, minced|1 1/2 cups unsweetened applesauce|3 pineapple rings, chopped|1 pinch white pepper|1/3 cup soy sauce|1/3 cup rice wine vinegar|6 pork chops",503.2025555561332,19.225137916720143,38.332013159749884,43.15208027778137
Rusty Chicken Thighs,https://www.edamam.com/web-img/849/8495c7edda279e5dc74a30dd263d31bf.jpg,"1 clove garlic, sliced, or more to taste|2 teaspoons Asian chile pepper sauce (such as sambal oelek), or more to taste|1 1/2 tablespoons maple syrup|2 tablespoons soy sauce|2 tablespoons mayonnaise|3 tablespoons rice vinegar|salt and freshly ground black pepper to taste|2 pounds skinless, boneless chicken thighs|1 lime, cut into 8 wedges",293.00057318652506,21.707668040196502,4.29337860296125,19.192667192682254
Chef John's Prison-Style Meatloaf,https://www.edamam.com/web-img/7c6/7c6be19d10aee49fa247887cddcc8d40.jpg,"1 tablespoon olive oil|1 tablespoon butter|1 onion, diced|salt to taste|4 cloves garlic, minced|1 1/2 cups very dry white bread crumbs|1 1/2 cups milk|2 pounds ground chuck|1/2 cup chopped fresh flat-leaf parsley|2 ounces grated Parmesan cheese|2 large eggs, beaten|2 teaspoons salt|1 teaspoon freshly ground black pepper|1 pinch cayenne pepper, or to taste|3 cups tomato sauce, or to taste",289.1198423300001,11.606926464037501,19.611383597725006,27.4563601770375
Breaded Chicken Fingers,https://www.edamam.com/web-img/29c/29c51f2142334d1788f597e704315de7.jpg,"1   egg white|1  Tablespoon   water|1 1/2  Cup   Corn Flakes, crushed|2  Teaspoons   grated Parmesan|1/4  Teaspoon   Italian seasoning|1/4  Teaspoon   paprika|Dash of   cayenne|1  Pound   boneless chicken breasts",246.10934410000004,11.19215043125,9.135631875,26.030058536250003
"bacon, egg and leek risotto",https://www.edamam.com/web-img/46e/46e3e4b0ca8de365f451b349359ffd17.jpg,"6 cups low-sodium chicken stock or vegetable broth, but best to have an extra splash or two around if needed|1 cup (4 ounces) finely chopped bacon (from about 4 slices) or pancetta|1 tablespoon olive oil|2 large or 3 smaller leeks, quartered lengthwise, cleaned of grit, and chopped small|3 tablespoons unsalted butter, plus more to fry eggs|1/2 small onion, finely chopped|2 cups arborio, carnaroli, or another short-grained Italian rice|1/3 cup dry white wine or vermouth (read why here)|1 cup finely grated fresh Parmesan cheese, plus extra for garnish if desired|Salt and freshly ground black pepper|4 to 6 large eggs, you’ll want one per serving",276.2960849391203,9.407103456813678,35.87973654583262,10.377323959592697
Skillet Chicken with Homemade Rice-A-Roni and Green Beans Recipe,https://www.edamam.com/web-img/348/3480feffddd5a7b37167c6b69cf95665.jpg,"For the Chicken Rice-a-Roni:|8 pieces chicken thighs and/or drumsticks (about 2 pounds)|2 1/2 tablespoons olive oil, divided|2 1/2 ounces (about 1/3 of a box) uncooked thin spaghetti, broken into 1/2-inch pieces|1 3/4 cups long grain rice|1 large bay leaf|4 cups low-sodium store-bought or homemade chicken broth|1/8 teaspoon saffron threads|1/4 teaspoon ground turmeric|Kosher salt and freshly ground black pepper|For the Green Beans:|4 medium cloves garlic, minced (about 4 teaspoons)|1 pound green beans, trimmed and halved crosswise",712.7525638950839,33.42942405887181,64.94257832286118,36.06631190209703
Chicken Fingers,https://www.edamam.com/web-img/bae/baeea0c7497ea5b250a70c78df8b7132.jpg,"6 tbsps canola oil|1 lb chicken cutlets (about 4), 1/4 inch thick|Kosher salt and pepper|1/2 cup all-purpose flour|2 eggs, beaten|1 cup bread crumbs|1 cup store-bought barbecue sauce|2 carrots, cut into sticks|4 stalks celery, cut into sticks",287.76154319461,14.297220685878596,26.1706324211845,13.125822333672906
Crispy chicken strips,https://www.edamam.com/web-img/252/25205238106697c9980d4872977303d7.jpg,"1 pound boneless, skinless chicken breast|1/4 teaspoon paprika|1/3 cup unbleached all-purpose flour|2 large eggs|2 tablespoons cold water|1 tablespoon hot sauce|1 cup coarse bread crumbs|1 tablespoon finely chopped fresh thyme leaves|Fine sea salt or kosher salt|About 3 cups vegetable oil for frying",562.4009538704996,34.469538309195165,28.161293958321416,33.477666229163695
Roast Adobo Pork Loin,https://www.edamam.com/web-img/9f0/9f0f44cb7bdcb997cab45f6bd4941ac5.jpeg,2 tbsp. chili powder|1 tbsp. GOYA® Adobo All-Purpose Seasoning with Pepper|1 tsp. ground cumin|1 tsp. packed dark brown sugar|2 tbsp. GOYA® Extra Virgin Olive Oil|1 (2 lb.) boneless pork loin roast|1/8 tsp. ground cinnamon,397.111037864,23.39133765682,4.135264375,41.396591313360005
Grilled Giant Pork Chops With Adobo Paste,https://www.edamam.com/web-img/4cd/4cdab9b442f3baaf28eb767e112b8308.jpg,"2 1/2 tablespoons olive oil|2 tablespoons paprika (not hot)|1 1/2 tablespoons dried oregano, crumbled|1 tablespoon minced garlic|1 1/2 teaspoons ground cumin|1 1/2 teaspoons dried hot red-pepper flakes|1 1/2 teaspoons finely grated fresh lime zest|1 1/2 teaspoons kosher salt|1/4 teaspoon black pepper|4 (1 1/2-inch-thick) bone-in loin pork chops (about 3/4 pound each)|Special equipment: a 17- by 12- by 3-inch disposable aluminum roasting pan (if using charcoal); an instant-read thermometer",532.9590163123457,32.32244994368569,5.055436874961906,53.9104892776818
Grilled Giant Pork Chops with Adobo Paste,https://www.edamam.com/web-img/fb6/fb6b5aa277cccea8902f9c61589fe82b.jpg,"2 1/2 tablespoons olive oil|2 tablespoons paprika (not hot)|1 1/2 tablespoons dried oregano, crumbled|1 tablespoon minced garlic|1 1/2 teaspoons ground cumin|1 1/2 teaspoons dried hot red-pepper flakes|1 1/2 teaspoons finely grated fresh lime zest|1 1/2 teaspoons kosher salt|1/4 teaspoon black pepper|4 (1 1/2-inch-thick) bone-in loin pork chops (about 3/4 pound each)|a 17- by 12- by 3-inch disposable aluminum roasting pan (if using charcoal); an instant-read thermometer",532.9590163123457,32.32244994368569,5.055436874961906,53.9104892776818
