name,image,ingredients,calories,fat,carbs,protein
Cook the Book: Grilled Wild Salmon Sushi Rolls,https://www.edamam.com/web-img/2f2/2f25525d1b10626098b40a317973974a.jpg,"Vegetable oil for grilling|1 pound Alaskan wild salmon fillets, skin on, steaks, or tuna steaks|1 1/4 cups soy sauce|2 cups short- or medium-grain sushi rice|4 tablespoons rice vinegar, plus more for forming rice|4 tablespoons sugar|1/4 cup wasabi powder|2 tablespoons spring or filtered water|6 sheets nori|18 fresh purple or green shiso leaves|1 small seedless cucumber, julienned|1 cup clover sprouts or arugula",278.4398506999925,3.102706874999148,49.48102062500001,12.379205
Smoked Salmon and Gruyere Grilled Cheese Sandwich,https://www.edamam.com/web-img/c54/c549f660b961a58df316adf6a0b34c1e.jpg,"1/2 Meyer lemon, thinly sliced, seeds removed|1/2 teaspoon salt|8 slices French bread|4 ounces smoked salmon|4 ounces Gruyere cheese, sliced or shredded|1 Tbsp chopped chives|Butter",143.54151997362,7.8978301258979355,7.458053698311601,10.598292387039335
Corn Husk-Smoked Salmon with Grilled Corn Salsa,https://www.edamam.com/web-img/a6a/a6aa4fcbbc63ee10aa5c377f096c1b0e.jpg,1 pound skin-on salmon fillet|1 tablespoon lemon juice (1/2 a large lemon)|1 tablespoon orange marmalade|1 teaspoon tamari or soy sauce|1/2 teaspoon freshly ground black pepper|1 ear of corn|1/2 cup halved cherry tomatoes|1/4 cup chopped green onion|1/2 minced jalapeño (mine was large and only medium hot—adjust this according to your heat tolerance and love)|8 large basil leaves|1 tablespoon lime juice (1/2 a large lime)|1 inch knob of ginger|1 pinch kosher salt,585.1238147999676,31.19523802699991,27.74507249998904,49.612923476999455
"Grilled Salmon with Orzo, Feta, and Red Wine Vinaigrette",https://www.edamam.com/web-img/c0a/c0a9e7fa6caf6aa87ceb0be583d19860.jpg,"1 1/2 cups orzo|3 tablespoons red wine vinegar|3 tablespoons finely chopped shallots|2 garlic cloves, finely chopped|1/3 cup extra-virgin olive oil|Kosher salt and freshly ground black pepper|2 ounces fresh baby spinach (about 3 cups not packed)|1 1/2 cups grape tomatoes, cut in half|1/2 cup pine nuts, toasted (see Kitchen Note)|1/4 cup thinly sliced fresh basil leaves|1 cup crumbled feta cheese (4 ounces)|2 tablespoons chopped fresh chives, for garnish|Four 5-ounce skinless salmon fillets|Olive oil, for coating the fish|Kosher salt and freshly ground black pepper",860.4078966712513,60.169260715919876,38.988155472030314,41.95112140002982
Meat Lite: Salmon and Asparagus Casarecce Recipe,https://www.edamam.com/web-img/f66/f66a0cfcf8d1f93f48c2627dc407d64a.jpg,"1/2 pound cooked salmon or arctic char (poached, roasted, grilled, pan-seared, smoked--your choice)|2 tablespoons olive oil|1 small yellow onion, thinly sliced|1 small bunch thin asparagus, cut into 1-inch pieces|5 eggs, beaten|2 tablespoons milk or cream|1/4 cup freshly grated Parmigiano-Reggiano|1 pound casarecce pasta|Coarse salt and freshly ground black pepper",480.54535753235837,15.547792025363167,59.10120839008626,24.41686418022392
homemade dulce de leche,https://www.edamam.com/web-img/5af/5afb582eab5b87ec1a2cd39894251a71.jpg,"1 to 2-inch segment of vanilla bean (optional)|1 quart whole milk (cow or goat, or a combination thereof)|1 cup granulated or raw sugar|2-inch segment of cinnamon stick (optional)|1/4 teaspoon coarse or flaky sea salt (optional, but ooh, it’s good here)|1/4 teaspoon baking soda dissolved in 2 teaspoons water",228.2266666666667,5.286666666666666,41.13466666666667,5.124
Apple-Pear Sauce Recipe,https://www.edamam.com/web-img/818/818951f177e2a0684bcaa0a7bdb7924f.jpg,"3/4 cup water|6 pounds total apples and pears, washed, quartered, and cored (leave peel on)|A pinch of salt|1/2 cup agave nectar or 3/4 cup granulated sugar , or to taste|1 teaspoon ground cinnamon",335.99160998,0.8469058082000002,89.2414685488,1.6977376164
Kinoko Gohan (Japanese Mushroom Rice),https://www.edamam.com/web-img/b8f/b8fc47d45f321823e194906cce6d5338.jpg,"3 tablespoons shoyu (japanese soy sauce; look for a gluten-free tamari if needed)|1/4 cup sake|1/4 cup mirin|5 dried shiitake mushrooms|One piece of dried kombu, approximately 6″ by 1 1/2 “|8 ounces mixed fresh asian mushrooms (such as king oyster, oyster, maitake, shimeiji, bunapi, shiitake), trimmed and cut if very large|2 cups japanese-style rice (like niko niko or kokuho rose), pre-soaked for an hour if time permits|1 teaspoon toasted sesame oil|Kosher salt",290.29686011666666,1.3082178381666667,56.77490927183333,6.83680035275
Persian Cucumber Yogurt Sauce,https://www.edamam.com/web-img/c80/c8055212227b644c41e1cd809952b71c.jpg,"3 cups whole plain yogurt|1 cup seedless English cucumber, peeled and diced|2 cloves of garlic, smashed into a paste|1 tsp. dried mint|Kosher salt, to taste|Â½ tsp. dried rose petals for garnish (optional)",118.57875000000001,6.015512500000001,10.0675,6.6654375
Boiling Bacon with Parsley Sauce From 'My Irish Table',https://www.edamam.com/web-img/113/113ff8100537f05e08f45d2b3531cfa7.jpg,"Brine|1 quart water|1 cup kosher salt|1/2 cup sugar|1 quart water frozen into ice cubes (2 pounds)|1 small head garlic, unpeeled, halved crosswise|1 yellow onion, quartered|2 tablespoons pink curing salt such as sel rose or Insta Cure #1|1/2 teaspoon black peppercorns|1/2 teaspoon yellow mustard seeds|1/2 small bunch fresh sage|1 (2 1/2-pound rectangle) pork belly, preferably Kurobuta or Berkshire, rind removed|Parsley Sauce|2 tablespoons unsalted butter|2 1/2 tablespoons all-purpose flour|1 1/2 cups whole milk, warmed|1/2 teaspoon kosher salt|1/4 teaspoon freshly ground black pepper|Pinch of freshly ground nutmeg|1/2 cup chopped parsley",213.1636914519626,8.517758547381003,27.119682743494224,7.153020499641865
Grandmas Bogie's Parmesan Chicken,https://www.edamam.com/web-img/52e/52e27d8fafe36f9649e4e9b244a1c008.jpg,"1/2 cup grated Parmesan cheese|1/4 cup dry bread crumbs|1 teaspoon dried oregano|1 teaspoon dried parsley|1/4 teaspoon paprika|1/4 teaspoon salt|1/4 teaspoon ground black pepper|3 tablespoons margarine, melted|6 skinless, boneless chicken breast halves",432.474125,15.474102083333333,3.8614091666666677,65.23910791666667
Grilled Chicken Stuffed With Basil And Tomato,https://www.edamam.com/web-img/27d/27d2d718ba4d530f361cfeb74b6bbe82.jpg,"Fresh boneless skinless chicken breasts 4 boneless, skinless chicken breast halves (about 6 ozs each)|1/2 tsp coarse salt|Freshly ground pepper|2 garlic cloves, minced|1 tbsp extra-virgin olive oil|12 fresh basil leaves, plus more for garnish|2 beefsteak tomatoes, cut into 1/4-inch-thick slices",139.81630046875046,8.168055934375007,6.116963804687618,11.116015385937517
Grilling: Chicken Sausage with Basil and Tomatoes Recipe,https://www.edamam.com/web-img/c45/c45b85904b2c36ef31e169f6b71c0ca1.jpg,"5 pounds boneless chicken thighs, cubed|1 1/2 ounces kosher salt|1 teaspoon freshly ground black pepper|1 1/2 teaspoons minced garlic|4 tablespoons tightly packed chopped fresh basil|1/2 cup fresh diced Roma tomatoes|1/4 cup diced sun-dried tomatoes|1/4 cup red wine vinegar, chilled|1/4 cup extra virgin olive oil|1/4 cup dry red wine, chilled|10 feet hog casings, soaked in tepid water for at least 30 min and rinsed",311.7578993611111,23.967901849166665,1.1595444236111112,21.007288201111113
"Chicken Breasts Stuffed With Fontina, Artichokes, And Sun-Dried Tomatoes",https://www.edamam.com/web-img/938/938256c08783d62c80774ba292a21e65.jpg,"1 12-ounce jar marinated artichokes, drained, coarsely chopped|1 cup grated Fontina cheese|1/2 cup (packed) drained, coarsely chopped oil-packed sun-dried tomatoes|1 tablespoon dried basil|4 5-ounce skinless boneless chicken breast halves|2 tablespoons olive oil",465.1916011875,30.351726273125003,9.0729766625,43.120267808894226
Dried Tomato and Fennel Stuffing,https://www.edamam.com/web-img/789/789d76a6269504d1311f7e8f97b22d6e.jpg,10 cups 1/4-inch dice crusty country-style bread (about 1 pound)|1 1/2 pounds fennel bulbs (sometimes called anise; about 4 medium)|1 stick (1/2 cup) unsalted butter|1/2 cup drained oil-packed dried tomatoes (about 4 ounces)|3 cups chicken broth|2 tablespoons balsamic vinegar|1 teaspoon dried basil|1/2 teaspoon dried oregano,254.65347365999997,11.7033706083,30.650086602925008,7.753123336000002
Spinaccomato Stuffed Chicken with Basil and Cheeses,https://www.edamam.com/web-img/942/942a39e7ba184d797c39c11cb28fdcc1.jpg,"2 chicken breasts, pounded 1/4 inch thick|1/2 teaspoon salt|1/4 teaspoon pepper|1 cup fresh spinach, divided|6 fresh basil leaves, divided|1/2 cup broccoli florets, divided|1 tablespoon sundried tomatoes, finely chopped|1/4 cup mozzarella, shredded|2 tablespoons mozzarella, shredded|2 tablespoons feta, divided|1/4 cup freshly grated parmesan, divided",472.17581249888667,27.893467499917513,4.229243359345892,49.445149296807884
Simple Baked Chicken Breasts,https://www.edamam.com/web-img/067/06710f289be66999599915847e836c46.jpg,"4 boneless skinless chicken breast halves (8 ounces each)|Coarse salt and freshly ground pepper|3 tablespoons extra-virgin olive oil|1/3 cup low-sodium chicken broth|3 to 4 sprigs fresh herbs, such as tarragon, thyme or rosemary",247.63543218203336,10.884247315928668,1.0179266206150002,34.578894923909665
Dinner Tonight: Baked Chicken with Roasted Tomatillo Cream Sauce Recipe,https://www.edamam.com/web-img/477/477e272109898ff128684fa66524691e.jpg,"1/2 pound tomatillos, husked and rinsed|2 large cloves garlic, peeled|2 serrano chiles, stemmed (or to taste)|1/3 cup loosely packed cilantro, plus more for garnish|salt to taste|1/2 cup heavy cream|4 boneless, skinless chicken breasts, or 1 whole chicken, cut into pieces",451.88219480000004,18.73815027175,5.172099301,62.566255844000004
spinach and egg pizzette,https://www.edamam.com/web-img/944/944ecd35dd553943ff7eb87cd738a939.jpg,"About 1 pound fresh spinach with stems or 10 ounces baby spinach|1/4 cup creme fraiche|1 small garlic clove, minched|1/2 cup finely grated parmesan, plus more for garnish|1/2 teaspoon coarse salt, plus more to taste|5 to 6 (one per pizza) small eggs, if you can find them, or the next smallest that you can find|Freshly ground black pepper|Olive oil, to finish",151.7573277102906,10.653040140217755,5.428611369305059,10.18772121765101
Baked Chicken Breast Nuggets,https://www.edamam.com/web-img/b29/b29f471ef5c353c390ae98123916e196.jpg,"1 1/2 cups buttermilk|2 teaspoons paprika|2 teaspoons granulated sugar|2 teaspoons kosher salt|1 teaspoon freshly ground black pepper|1 pound boneless, skinless chicken breasts|1 1/2 cups breadcrumbs (not panko)|1 teaspoon Italian Seasoning, or any combination of dried thyme, oregano, rosemary, and basil|Olive oil, for drizzling",251.89877315960254,6.385228276556757,24.707651666666788,22.83390720833347
"Chicken with Figs, Wine & Honey",https://www.edamam.com/web-img/d88/d8880e19acb65c1be087c580ca708569.jpeg,"2 tablespoons Extra virgin olive oil|2 pinches kosher salt|2 pinches freshly ground black pepper|1 chicken breast, pounded to 1/4"" thickness|5 black mission figs, sliced in half (dried is fine if you can't find fresh)|1/2 cup light red wine|1 teaspoon honey",846.7927361131273,43.877039166678706,58.35181180608697,38.340825416706124
Creamy PHILLY Pesto Chicken,https://www.edamam.com/web-img/40d/40d92bffea2d9559822270276815117b.jpg,1 teaspoon oil|4 small boneless skinless chicken breasts|1/4 cup PHILADELPHIA Cream Cheese Spread|1/3 cup 25%-less-sodium chicken broth|2 tablespoons pesto,339.80466292134827,14.348757303370787,1.9646893258426967,47.688849999999995
Cook the Book: Black Sesame Otsu,https://www.edamam.com/web-img/81a/81a47d6b5bc93ab4553e68ee2bc22bcc.jpg,"1 teaspoon pine nuts|1 teaspoon sunflower seeds|1/2 cup / 2 oz / 60 g black sesame seeds|1 1/2 tablespoons natural cane sugar|1 1/2 tablespoons shoyu, tamari, or soy sauce|1 1/2 teaspoons mirin|Scant 1 tablespoon toasted sesame oil|2 tablespoons brown rice vinegar|1/8 teaspoon cayenne pepper|Fine-grain sea salt|12 ounces / 340 g soba noodles|12 ounces / 340 g extra-firm tofu|Extra-virgin olive oil|1 bunch green onions, white and light green parts, thinly sliced",548.34788524258,19.843443452042962,77.74560716814713,24.397439937143286
"date, feta and red cabbage salad",https://www.edamam.com/web-img/182/18261f985315e3825b3635a1a0e0714b.jpg,"1 to 1 1/4 pounds red cabbage (1 small head or half of a large one), sliced very thin|3 tablespoons olive oil|2 tablespoons lime or lemon juice (I use lime)|Salt and red pepper flakes (I used the mild Aleppo variety) to taste|About 1/2 cup pitted dates, coarsely chopped or sliced|4 ounces feta, crumbled into chunks|1 tablespoon chopped flat-leaf parsley|2 teaspoons well-toasted sesame seeds",194.8523838732073,11.44895839169186,21.69454156015773,4.453657699446493
Teriyaki Chicken Breasts,https://www.edamam.com/web-img/454/454b3f435f2fabfbe752562b2a950aaa.jpg,"3/4 cup soy sauce* (or mix tamari** and water in equal proportions to make 3/4 cup)|3/4 cup sake|3/4 cup mirin|4 Tbsp sugar|A 1-inch piece of ginger, grated fine|4 skinless, boneless chicken breasts, about 1 1/4 to 1 1/2 pounds total (set out for 30 minutes to come to room temp)|2-3 Tbsp sesame seeds",424.52444101000003,14.444693411875003,20.947042500000002,27.714665014875003
Dinner Tonight: Korean Fried Chicken Recipe,https://www.edamam.com/web-img/1db/1dbafa2cd0508e4a0d29859c616a15f5.jpg,"16 chicken wings|Canola oil, for frying|5 cloves garlic|2-inch piece peeled ginger|3 tablespoons soy sauce|1 1/2 tablespoons rice vinegar|1 tablespoon Asian sesame oil|1 tablespoon honey|2⁄3 cup flour|1 tablespoon cornstarch",539.5271083331596,39.856066666661576,24.549276666635805,20.976583333333245
Honey-Garlic Noodles,https://www.edamam.com/web-img/41c/41cb4c52333a658be98926ec8d40a9ec.jpg,"1/3 cup soy sauce|1/2 cup mirin|1 tablespoon toasted sesame oil|4 garlic cloves, minced|1 or 2 fresh bird’s-eye chiles, finely diced|1 tablespoon honey|12 ounces thin egg noodles|2 tablespoons sunflower or vegetable oil|1 tablespoon minced fresh ginger|6 scallions, thinly sliced|2 limes: 1 halved, 1 cut into wedges for serving|1 tablespoon sesame seeds|Fresh cilantro or your favorite spicy herbs, for serving",344.8343376,10.372070986833336,48.244601929041664,10.185476615666667
Cook the Book: Steak and Eggs Korean Style,https://www.edamam.com/web-img/e07/e0754095b87a22e6e7c7de828c3f1109.jpg,"1/4 cup mirin (rice wine, available in the Asian section of supermarkets)|2 tablespoons finely grated Granny Smith apple|2 tablespoons soy sauce|2 tablespoons light corn syrup|1 1/2 tablespoons finely chopped scallion (white and light green parts)|1 scant tablespoon korean hot pepper paste pepper paste (gochujang or kochujang)|1 scant tablespoon peeled and minced fresh ginger|2 garlic cloves, minced|1 1/2 teaspoons toasted sesame oil|1 1/2 teaspoons unseasoned rice wine vinegar|Four 5-ounce pieces skirt steak|For the kimchi rice:|1 cup sushi rice or other short-grain rice|Coarse salt|2 tablespoons plus 1 teaspoon canola oil, divided|1 1/2 cups napa cabbage kimchi, coarsely chopped|2 tablespoons unseasoned rice wine vinegar|Freshly ground black pepper|4 large eggs|Chopped scallions, for garnish|1 cup baby arugula|1 tablespoon extra-virgin olive oil",731.270670587144,36.79911898430364,55.09447604794508,40.39959178396902
Shakshuka,https://www.edamam.com/web-img/dfe/dfe69f3d4626986c81f5863fb8ec1838.jpg,"¼ cup extra-virgin olive oil|½ medium yellow onion, thinly sliced|3 garlic cloves, thinly sliced|1 cup thinly sliced roasted green peppers (about 2 peppers; see note)|1 cup thinly sliced roasted red peppers (about 2 peppers; see note)|¾ teaspoon paprika|¾ teaspoon piment d'espelette or red pepper flakes|¾ teaspoon granulated sugar|1 small bay leaf|1 cup whole canned tomatoes, with juice|Salt and freshly ground pepper|4 large eggs|Crusty bread, for serving",230.5219531875,18.67923582875,9.473898996875,7.728415024375
Chicken Biscuits,https://www.edamam.com/web-img/47f/47f81fec8ad0485f0326f142f6c2f9d4.jpg,"6 tablespoons (3/4 stick) unsalted butter, cut into 1/2"" cubes|1/4 cup vegetable shortening or lard|4 cups all-purpose flour plus more|2 tablespoons sugar|2 tablespoons baking powder|2 teaspoons baking soda|2 teaspoons kosher salt|1 teaspoon freshly ground black pepper|1 3/4 cups buttermilk|1 1/2 cups buttermilk|1 tablespoon chopped fresh dill|3 1/2 teaspoons kosher salt, divided|1 3/4 teaspoons freshly ground black pepper, divided|Large pinch of cayenne pepper|10 small boneless, skin-on chicken thighs|Vegetable oil (for frying)|1 cup all-purpose flour|6 tablespoons peanut oil|1 large egg|1 tablespoon baking powder|1 1/4 teaspoon cayenne pepper|1/2 teaspoon garlic powder|1/2 teaspoon onion powder|10 slices cheddar (optional)|Sausage gravy (optional, click for recipe)",1204.2072062496657,93.69484662497831,56.23112662493253,34.55921687499972
A Red Velvet Affair Recipe,https://www.edamam.com/web-img/917/917d1745bf0f2c88d509b1873e11218d.jpg,1/2 cup shortening|1 1/2 cups sugar|2 eggs|1 cup all-purpose flour|1 cup cake flour|1 tablespoon cocoa powder|1/2 teaspoon salt|1 cup buttermilk|1 teaspoon red gel food coloring (or 2 ounces of red liquid food coloring)|1 teaspoon baking soda|1 tablespoon vinegar **|2 8-ounce blocks regular cream cheese|3 sticks unsalted butter|1 pound plus 1 cup confectioners’ sugar (about 5 cups total)|Pinch fine salt|Pinch granulated citric acid|1 1/2 teaspoons vanilla extract,338.76481940893154,19.508017101506,39.623968375286644,2.639306370511963
Cook the Book: Revelatory Caramel Cake,https://www.edamam.com/web-img/798/7982e744ea2961ef297e4b36bcd16354.jpg,"For the white cake layers:|4 large egg whites, at room temperature|1 cup whole milk, divided|2¼ teaspoons vanilla extract|3 cups sifted cake flour|1½ cups sugar|4 teaspoons baking powder|¾ teaspoon salt|¼ pound plus 4 tablespoons (1½ sticks) unsalted butter, cut into 1-tablespoon pieces, at room temperature|For the caramel icing:|3 cups sugar, divided|3 tablespoons light corn syrup|1½ cups whole milk|4 tablespoons (½ stick) unsalted butter|1 teaspoon vanilla extract",7274.612323225,207.84234282675004,1307.7456238554998,69.26107378625
Pork Chops With Sweet-And-Sour Cider Glaze,https://www.edamam.com/web-img/4ca/4ca303241ff363debfbe28aaf76df95f.jpg,2 (1-inch-thick) pork rib chops (1 lb total)|1 tablespoon olive oil|1 cup apple cider|1 1/2 tablespoons packed light brown sugar|2 tablespoons cider vinegar|1/2 teaspoon mustard seeds,499.8664999993376,25.0621,24.40655124982898,41.4796749999998
Pork Chops With Cider Glaze,https://www.edamam.com/web-img/526/526f79958a35e5d98155067da80cdde2.jpg,"6 8-ounce pork chops, 1 inch thick|kosher salt and black pepper|1/2 cup all-purpose flour|3 tablespoons olive oil|1/4 cup orange juice|1 1/4 cups apple cider|2 cups baby carrots (1/2 16-ounce package), quartered lengthwise|1 tablespoon butter|1 tablespoon chopped fresh thyme",673.8682644778054,36.485106685874705,28.425175990106567,55.30045454519862
Pork Chops with Cider Glaze,https://www.edamam.com/web-img/f44/f441ed6e1bee09cb04bcaa941e352910.jpg,"6 8-ounce pork chops, 1-inch thick|1/2 cup all-purpose flour|3 tablespoons olive oil|1/4 cup orange juice|1 1/4 cups apple cider|2 cups baby carrots (1/2 16-ounce package), quartered lengthwise|1 tablespoon butter|1 tablespoon chopped fresh thyme",446.62974666664536,24.289430802541307,18.2836709406615,36.75869169912384
Pork Chops with Cider Glaze,https://www.edamam.com/web-img/e16/e1631e37cccc192405fb9227ab928ba6.jpg,"4 bone-in, center-cut pork loin chops, each about 3/4 inch thick|Salt and freshly ground pepper, to taste|2 Tbs. olive oil|1 head red cabbage, halved, cored and thinly sliced crosswise|2 1/2 cups apple cider or apple juice|1 Tbs. apple cider vinegar|1 Tbs. fresh thyme leaves",433.65745266663447,22.08342902666613,34.32132303332552,26.49046487333156
Cook the Book: Tennessee Whiskey Pork Chops,https://www.edamam.com/web-img/196/1964e342480869f0265ae369d86d8ebd.jpg,"1/2 cup Jack Daniels Tennessee Whiskey or bourbon|1/2 cup apple cider|2 tablespoons light brown sugar|1 tablespoon Dijon mustard|1/8 teaspoon cayenne pepper|1/2 teaspoon vanilla extract|4 teaspoons cider vinegar|4 bone-in center-cut pork chops, about 1 inch thick|2 teaspoons vegetable oil|Salt and pepper|1 tablespoon unsalted butter",492.43971179277116,23.38516169099114,8.87349668117501,41.51334416124993
Orange-Rosemary Roasted Turkey,https://www.edamam.com/web-img/504/504fc27f43e297756a9f93a5ac7873fe.jpg,"2  onions, cut into wedges|2  carrots, cut into 2-inch pieces|8  sprigs fresh rosemary|3  small oranges, halved|1  12- to 14-pound turkey, giblets removed|2 tablespoons olive oil|kosher salt|1 cup low-sodium chicken broth (if needed)|fresh fruit and herbs for garnish (optional)",825.2225415491249,33.474985904455,10.68503185595375,114.838562406455
Rosemary Roasted Turkey,https://www.edamam.com/web-img/d87/d87d4ea878667940ad4680c90d7859f7.jpg,"1   (14-pound) bone-in turkey|1   (3/4-ounce) package fresh rosemary sprigs, divided|1/4 cup  salt|1 tablespoon  pepper|1 1/2 tablespoons  paprika|2 tablespoons  dried rosemary, crushed|11   garlic cloves, pressed|2 tablespoons  grated lemon rind (4 large lemons)|2   large yellow onions, cut into 1 1/2-inch chunks|2/3 cup  fresh lemon juice|1/4 cup  unsalted butter, melted|1   (750-milliliter) bottle white Zinfandel or dry white wine, divided|2   (12-inch) cheesecloth squares|1 cup  orange juice|Garnishes: fresh rosemary sprigs, orange slices",563.1228988045002,21.82133333151884,8.692535948947347,70.55413714523101
Rosemary Roasted Turkey with Gravy,https://www.edamam.com/web-img/3c9/3c9406df80345771f808fb18243c38a9.jpeg,"One 10- to 12-pound turkey|Kosher salt and freshly ground black pepper|1½ sticks (12 tablespoons) unsalted butter, at room temperature|1 tablespoon finely chopped fresh rosemary leaves plus 2 rosemary sprigs|2 lemons, quartered|Gravy:|1 medium carrot, chopped|1 stalk celery, chopped|1 medium onion, chopped|1 tablespoon finely chopped fresh sage|2 teaspoons finely chopped fresh rosemary|½ cup marsala wine or dry sherry wine|¼ cup plus 2 tablespoons all-purpose flour|4 cups low-sodium chicken broth|2 tablespoons unsalted butter, at room temperature|Juice of ¼ lemon",888.2543605472623,46.22943292859074,12.870276317238124,99.86759266788738
Rosemary Roast Turkey Breast,https://www.edamam.com/web-img/fe6/fe631ed8dc597bc8ec44f925b4c9b2fe.jpg,1 bone-in turkey breast|1½ tsp. dried rosemary|1 tsp. salt|¾ tsp. coarsely ground black pepper|1 c. chicken broth,365.116775,16.214299499999996,1.07282175,50.190466750000006
Roasted Turkey,https://www.edamam.com/web-img/fa7/fa7f84bcbe9038c67a64dfc4ec82da72.jpg,"1 turkey (14 pounds), brined|Salt and freshly ground black pepper|2 or 3 sprigs each fresh thyme, sage, parsley, and rosemary|1/2 bulb fennel, roughly chopped|2 small yellow onions, roughly chopped",667.7645608299399,25.874373987292394,5.696144882097,98.37789858821259
"brussels sprouts, apple and pomegranate salad",https://www.edamam.com/web-img/336/33635b9e8c8d4afceecf1c3c5c53f89e.jpg,"1/2 large red onion, diced small|2 tablespoons red wine vinegar|2 teaspoons ground sumac|1/4 teaspoon kosher salt, plus more to season salad|2 cups shredded brussels sprouts|1/2 cup fresh pomegranate seeds (from about 1/2 a large one)|1/2 a large unpeeled apple, cored and diced (I used Granny Smith, the book recommends Pink Lady or Honeycrisp)|Juice of half a lemon, plus more to taste|1 1/2 to 2 tablespoons honey, plus more to taste|1/4 cup olive oil|3/4 cup toasted, cooled walnuts, lightly crushed or coarsely chopped|Ground chipotle chile pepper, urfa biber peppers, hot smoked paprika or another chile flake, to taste",161.96470833333333,11.698767916666666,14.718425416666664,2.067857083333333
French in a Flash: Dijon Pork Paillard with Spinach and Flower Salad Recipe,https://www.edamam.com/web-img/43b/43b3b874c52b1de87284c534a9bacb3c.jpg,"2 tablespoons champagne vinegar|1/4 cup olive oil|1/2 clove garlic, grated|1 tablespoon grain mustard|1 teaspoon honey|1 tablespoon crème fraîche|Salt and pepper|4 thin-cut pork chops|3/4 cup flour|2 eggs|2 tablespoons Dijon|1 1/2 cups panko|1 1/2 cups baguette crumbs|Olive oil for pan frying|5 ounces prewashed baby spinach|3/4 ounce edible flowers",778.1655792016103,41.03434869818762,47.83003601982748,52.13509462622913
Turkey & Potato Hand Pies Recipe,https://www.edamam.com/web-img/35b/35b1b51936d90bcb1921dcb3cbdc5c02.jpg,"2 tbsp. olive oil|1 medium onion|Kosher salt and pepper|1 small russet potato|1 tsp. curry powder|¾ c. frozen peas|¼ c. golden raisins|1 tbsp. red wine vinegar|1½ c. shredded roasted turkey or chicken|2 refrigerated rolled pie crusts|1 large egg|Mixed green salad, for serving",757.986558625,40.3540054925,80.41049250625,19.32718005125
Turkey and Swiss Pinwheels,https://www.edamam.com/web-img/ae7/ae774b56437e0d53a2bd612a77f3b27b.jpg,WRAP|1 whole-grain flatbread (such as Flatout)|1 ounce sliced lower-sodium oven-roasted turkey|1/3 ounce thinly sliced Swiss cheese (about 2 slices; such as Sargento)|1/4 cup baby spinach leaves|Red bell pepper slices (optional)|Carrot sticks (optional)|DIJON DILLY SPREAD|3 tablespoons canola mayonnaise|1 teaspoon Dijon mustard|1 teaspoon minced fresh dill|1 teaspoon grated lemon rind|1/2 teaspoon fresh lemon juice|1/4 teaspoon freshly ground black pepper,1286.9895749712798,66.80282714528121,131.21087974707694,40.89879352340218
A Simply Perfect Roast Turkey,https://www.edamam.com/web-img/93b/93bda1b49ec88c5267803854beb99b09.jpg,"ml 8 cups prepared stuffing|ml 1/2 cup unsalted butter, softened|ml 1 1/2 quarts turkey stock|1 kg 1 (18 pound) whole turkey",59.94753677503741,2.385962569226612,0.0633260752889687,9.019198755788521
Lemon-Pepper Salmon II,https://www.edamam.com/web-img/0d3/0d3e01b62f9e4412ccd04aca9e638435.jpg,"4 (4 ounce) salmon fillets|2 tablespoons butter, melted|2 tablespoons soy sauce|lemon pepper to taste",291.98262303652507,21.035001126946504,0.64518359046125,23.907493343932256
Lemon-Pepper Salmon II Recipe,https://www.edamam.com/web-img/106/10655329208555fc007fb8caadc5ffae.jpg,"4 (4 oz) salmon fillets|2 tbsp butter, melted|2 tbsp soy sauce|lemon pepper to taste",291.98262303652507,21.035001126946504,0.64518359046125,23.907493343932256
Lemon-Pepper Salmon Ii,https://www.edamam.com/web-img/b86/b8620babdca7cd2334093f3200992dfa.jpg,"4 (4 ounce) salmon fillets|2 tablespoons soy sauce|2 tablespoons butter, melted",291.01503240000005,21.022434013500003,0.39865999999999996,23.867440488500005
Salmon Trilogy (Part II): Gravad Salmon,https://www.edamam.com/web-img/60d/60d0432cc6006c8be92c1c7667caed98.jpg,"2 1⁄4 lbs salmon fillets, scaled, pin bones and skin removed|2  tablespoons salt|2  teaspoons salt|2  tablespoons sugar|1  teaspoon black pepper|12  sprigs fresh dill, leaves and stems, chopped|1 1⁄2 tablespoons lemon juice",372.21121526666667,22.855672686916666,4.777831666666667,34.81014406608334
Baked Salmon Ii,https://www.edamam.com/web-img/b06/b062aa9aa16736adb090039d9375fd79.jpg,"6 tablespoons light olive oil|1 tablespoon lemon juice|1 teaspoon dried basil|1 teaspoon ground black pepper|1 teaspoon salt|1 tablespoon fresh parsley, chopped|2 (6 ounce) fillets salmon|2 cloves garlic, minced",722.2180486000002,63.42558102025001,2.4976200000000004,35.205480732750004
French Onion Soup with Braised Short Ribs,https://www.edamam.com/web-img/b91/b91586bc3065be31a6830daed75d1779.jpg,"Kosher salt|Cracked black pepper|2 1/2 pounds bone-in beef short ribs|1 1/2 tablespoons olive oil|1/4 cup flour|5 large onions, divided|3 cloves garlic, minced|2 bay leaves|4 sprigs thyme, divided|10 cups low-sodium beef broth, divided|1 tablespoon worcestershire sauce|1 cup red wine|2 tablespoons unsalted butter|1 teaspoon sugar|1 small, crisp apple, peeled, cored and diced|1 tablespoon sherry vinegar|1/2 cup dry sherry|6 slices stale garlic bread or day-old country french bread|6 slices gruyere|6 slices gouda",1239.5147898942084,93.49568361699416,36.61956745076875,54.15959098572042
